Trial #,EMONeXT,CAER,This study
1,66.4,82.4,84.6
2,72.4,80.8,87.4
3,69.2,83.6,86.8
4,70,81.6,84.4
5,69.4,80.2,88.8
6,68,80.2,85.4
7,69.4,82.6,81.6
8,68.4,83,85.2
9,67,80.4,86.8
10,67.6,83,87
